collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-004-F-EN,Foundry Mechanic,Foundry Mechanic,Ordis,Rare,Character,1,1,#1#,1,#2#,,,,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),,{D} : The next Permanent you play this turn costs {1} less. (Discard me from Reserve to do this.),ALT_COREKS_B_AX_07_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_07/JPG/en_US/14329462c611856e1e92b35a7320e96f.jpg
BTG-005-C-EN,Axiom Salvager,Axiom Salvager,Axiom,Common,Character,1,2,1,1,1,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_AX_08_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_08/JPG/en_US/3f97f3f54502ce702524e05aed7774a5.jpg
BTG-005-C-EN,Axiom Salvager,Axiom Salvager,Axiom,Common,Character,1,2,1,1,1,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_AX_08_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_08/JPG/en_US/42fe47a906b5dd6d3905c0babc54ec57.jpg
BTG-005-R-EN,Axiom Salvager,Axiom Salvager,Axiom,Rare,Character,1,#1#,1,1,#0#,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_AX_08_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_08/JPG/en_US/2fd45c2714913fb4a7cac6291609855d.jpg
BTG-005-R-EN,Axiom Salvager,Axiom Salvager,Axiom,Rare,Character,1,#1#,1,1,#0#,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_AX_08_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_08/JPG/en_US/389b02630b427344972f8ffc1ddc61f8.jpg
BTG-005-F-EN,Axiom Salvager,Axiom Salvager,Bravos,Rare,Character,1,2,1,1,1,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_COREKS_B_AX_08_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_08/JPG/en_US/1b8fbfd6d81cb4a9b0e36601dd2dbc56.jpg
BTG-005-F-EN,Axiom Salvager,Axiom Salvager,Bravos,Rare,Character,1,2,1,1,1,,,{R} [Resupply]. (Put the top card of your deck in Reserve.),,{R} [Resupply]. (Put the top card of your deck in Reserve.),,ALT_CORE_B_AX_08_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_08/JPG/en_US/9f87b61c0161ac7e91b314d67b765f70.jpg
BTG-006-C-EN,Ada Lovelace,Ada Lovelace,Axiom,Common,Character,2,2,1,3,1,,,"{R} You may put a card from your hand in Reserve. If it's a Permanent, draw a card.",,"{R} You may put a card from your hand in Reserve. If it's a Permanent, draw a card.",,ALT_COREKS_B_AX_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_13/JPG/en_US/da25e9f9f20a3f43d1152c2d7f35db47.jpg
BTG-006-C-EN,Ada Lovelace,Ada Lovelace,Axiom,Common,Character,2,2,1,3,1,,,"{R} You may put a card from your hand in Reserve. If it's a Permanent, draw a card.",,"{R} You may put a card from your hand in Reserve. If it's a Permanent, draw a card.",,ALT_CORE_B_AX_13_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_13/JPG/en_US/7104951bbacd35e201ac32a15084d66c.jpg
BTG-006-R-EN,Ada Lovelace,Ada Lovelace,Axiom,Rare,Character,2,2,1,#2#,1,,,{R} You may put a card from your hand in Reserve #to draw a card#.,,{R} You may put a card from your hand in Reserve #to draw a card#.,,ALT_COREKS_B_AX_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_13/JPG/en_US/185dee2bb30339db59fd679ae4a2d294.jpg
BTG-006-R-EN,Ada Lovelace,Ada Lovelace,Axiom,Rare,Character,2,2,1,#2#,1,,,{R} You may put a card from your hand in Reserve #to draw a card#.,,{R} You may put a card from your hand in Reserve #to draw a card#.,,ALT_CORE_B_AX_13_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_13/JPG/en_US/019182f51d9bacc7cab4355f30889d32.jpg
BTG-006-F-EN,Ada Lovelace,Ada Lovelace,Yzmir,Rare,Character,2,2,1,3,1,,,"{R} You may put a card from your hand in Reserve. If it's a #Spell#, draw a card.",,"{R} You may put a card from your hand in Reserve. If it's a #Spell#, draw a card.",,ALT_COREKS_B_AX_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_13/JPG/en_US/55de9d90bd4ca1d3c960d4ffab541dfe.jpg
BTG-006-F-EN,Ada Lovelace,Ada Lovelace,Yzmir,Rare,Character,2,2,1,3,1,,,"{R} You may put a card from your hand in Reserve. If it's a #Spell#, draw a card.",,"{R} You may put a card from your hand in Reserve. If it's a #Spell#, draw a card.",,ALT_CORE_B_AX_13_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_13/JPG/en_US/5ae824b1f9780204fab4b2b9c1d3a5b2.jpg
BTG-007-C-EN,Coppélia,Coppélia,Axiom,Common,Character,2,2,2,2,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_CORE_B_AX_14_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_14/JPG/en_US/1e5ff0c6f05a5204317d052a48d7b2b7.jpg
BTG-007-C-EN,Coppélia,Coppélia,Axiom,Common,Character,2,2,2,2,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_COREKS_B_AX_14_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_14/JPG/en_US/ae19974c70e26c74a396274d6eb16457.jpg
BTG-007-R-EN,Coppélia,Coppélia,Axiom,Rare,Character,2,2,#3#,#3#,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_CORE_B_AX_14_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_14/JPG/en_US/46e6930c1d21b95dcb66852e3323e5ed.jpg
BTG-007-R-EN,Coppélia,Coppélia,Axiom,Rare,Character,2,2,#3#,#3#,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_COREKS_B_AX_14_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_14/JPG/en_US/d20a0c9ddce639b3e0d17fca9b2f7654.jpg
BTG-007-F-EN,Coppélia,Coppélia,Muna,Rare,Character,2,2,#3#,#3#,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_CORE_B_AX_14_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_14/JPG/en_US/6b016d0df1222728c5cc9f343019413e.jpg
BTG-007-F-EN,Coppélia,Coppélia,Muna,Rare,Character,2,2,#3#,#3#,0,,,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,"When I go to Reserve from your hand — You may play me for free and I gain [[Asleep]]. (During Dusk, ignore my statistics. During Rest, I don't go to Reserve and I lose Asleep.)",,ALT_COREKS_B_AX_14_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_14/JPG/en_US/dc621f28b02343b478e0e2a83799549d.jpg
BTG-008-C-EN,Foundry Engineer,Foundry Engineer,Axiom,Common,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs {1} less.,,{R} The next Permanent you play this Afternoon costs {1} less.,,ALT_CORE_B_AX_05_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_05/JPG/en_US/c5499b8de1a23996bc9f3d18f0771f9a.jpg
BTG-008-C-EN,Foundry Engineer,Foundry Engineer,Axiom,Common,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs {1} less.,,{R} The next Permanent you play this Afternoon costs {1} less.,,ALT_COREKS_B_AX_05_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_05/JPG/en_US/4bd6ee062dd2ffc1efb168f65514da49.jpg
BTG-008-R-EN,Foundry Engineer,Foundry Engineer,Axiom,Rare,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,ALT_COREKS_B_AX_05_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_05/JPG/en_US/209952b70ee099228f1695ef069b81b8.jpg
BTG-008-R-EN,Foundry Engineer,Foundry Engineer,Axiom,Rare,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,ALT_CORE_B_AX_05_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_05/JPG/en_US/b04fb931c709c3eb26407668a0b08122.jpg
BTG-008-F-EN,Foundry Engineer,Foundry Engineer,Ordis,Rare,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,ALT_COREKS_B_AX_05_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_05/JPG/en_US/d58ad2a37b175c278e6c066731d9eb1f.jpg
BTG-008-F-EN,Foundry Engineer,Foundry Engineer,Ordis,Rare,Character,2,2,2,2,1,,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,{R} The next Permanent you play this Afternoon costs #{2} less#.,,ALT_CORE_B_AX_05_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_05/JPG/en_US/3bdd6915e2df3c6eacd95a2649e36f7e.jpg
BTG-009-C-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Axiom,Common,Character,2,2,3,2,0,,,,,,,ALT_CORE_B_AX_10_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_10/JPG/en_US/8a71802fe71a6a48e19317c6892d388a.jpg
BTG-009-C-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Axiom,Common,Character,2,2,3,2,0,,,,,,,ALT_COREKS_B_AX_10_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_10/JPG/en_US/9bdf74669731297379b0c19c59e3160c.jpg
BTG-009-R-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Axiom,Rare,Character,2,2,3,2,0,,,,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),ALT_COREKS_B_AX_10_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_10/JPG/en_US/82b925a8cfb58b37d8dbfd4b4126e543.jpg
BTG-009-R-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Axiom,Rare,Character,2,2,3,2,0,,,,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),ALT_CORE_B_AX_10_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_10/JPG/en_US/d79c2a5e09e02d48c60d3f756adf1ba7.jpg
BTG-009-F-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Ordis,Rare,Character,2,2,3,2,0,,,,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),ALT_COREKS_B_AX_10_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_10/JPG/en_US/e880892344379678be4271e21afc6601.jpg
BTG-009-F-EN,"Jian, Assembly Overseer","Jian, Assembly Overseer",Ordis,Rare,Character,2,2,3,2,0,,,,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),,#{D} : Activate the {j} abilities of target Permanent you control.# (Discard me from Reserve to do this.),ALT_CORE_B_AX_10_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_10/JPG/en_US/ebd9ded5d0a1541ee8f3ec85e66983f0.jpg
BTG-010-C-EN,Kelon Elemental,Kelon Elemental,Axiom,Common,Character,2,2,1,3,3,,,{H} Put a card from your hand in Reserve.,,{H} Put a card from your hand in Reserve.,,ALT_CORE_B_AX_04_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_04/JPG/en_US/fca50447c3db9ed73203afbacdd8cabf.jpg
BTG-010-C-EN,Kelon Elemental,Kelon Elemental,Axiom,Common,Character,2,2,1,3,3,,,{H} Put a card from your hand in Reserve.,,{H} Put a card from your hand in Reserve.,,ALT_COREKS_B_AX_04_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_04/JPG/en_US/016f9bcf0176173b3fcd1ecfbe22e787.jpg
BTG-010-R-EN,Kelon Elemental,Kelon Elemental,Axiom,Rare,Character,2,2,1,3,3,,,{H} #You may# put a card from your hand in Reserve.,,{H} #You may# put a card from your hand in Reserve.,,ALT_COREKS_B_AX_04_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_04/JPG/en_US/1f232fe8d00c990a97f766b0dc009ff9.jpg
BTG-010-R-EN,Kelon Elemental,Kelon Elemental,Axiom,Rare,Character,2,2,1,3,3,,,{H} #You may# put a card from your hand in Reserve.,,{H} #You may# put a card from your hand in Reserve.,,ALT_CORE_B_AX_04_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_04/JPG/en_US/4187ecad6c030eae62446f153489f11e.jpg
BTG-010-F-EN,Kelon Elemental,Kelon Elemental,Muna,Rare,Character,2,2,1,3,3,,,{H} #You may# put a card from your hand in Reserve.,,{H} #You may# put a card from your hand in Reserve.,,ALT_COREKS_B_AX_04_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_04/JPG/en_US/5b9e39f9a9aa35d7e5d84004e3c50cba.jpg
BTG-010-F-EN,Kelon Elemental,Kelon Elemental,Muna,Rare,Character,2,2,1,3,3,,,{H} #You may# put a card from your hand in Reserve.,,{H} #You may# put a card from your hand in Reserve.,,ALT_CORE_B_AX_04_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_04/JPG/en_US/cff8936711c411ea60dcc47433a94616.jpg
BTG-011-C-EN,Ogun,Ogun,Axiom,Common,Character,2,2,2,1,1,,,{J} Robots you control gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{J} Robots you control gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_COREKS_B_AX_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_06/JPG/en_US/3477163c85bc6312fec6903c3520a133.jpg
BTG-011-C-EN,Ogun,Ogun,Axiom,Common,Character,2,2,2,1,1,,,{J} Robots you control gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,{J} Robots you control gain 1 boost[]. (A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.),,ALT_CORE_B_AX_06_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_06/JPG/en_US/4582213a2ce81af7e2e26b2c9157f0ef.jpg
BTG-011-R-EN,Ogun,Ogun,Axiom,Rare,Character,2,2,2,1,1,,,"{J} #You may pay {2} to create a [Brassbug 2/2/2] Robot token in target Expedition.# Then, Robots you control gain 1 boost.",,"{J} #You may pay {2} to create a [Brassbug 2/2/2] Robot token in target Expedition.# Then, Robots you control gain 1 boost.",,ALT_CORE_B_AX_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_06/JPG/en_US/7c3578af4c2b27e897a5ca65fc397b71.jpg
BTG-011-R-EN,Ogun,Ogun,Axiom,Rare,Character,2,2,2,1,1,,,"{J} #You may pay {2} to create a [Brassbug 2/2/2] Robot token in target Expedition.# Then, Robots you control gain 1 boost.",,"{J} #You may pay {2} to create a [Brassbug 2/2/2] Robot token in target Expedition.# Then, Robots you control gain 1 boost.",,ALT_COREKS_B_AX_06_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_06/JPG/en_US/53b94ffc130220ca5fd94b3844d2bd57.jpg
BTG-011-F-EN,Ogun,Ogun,Muna,Rare,Character,2,2,2,1,1,,,{J} #Plants# you control gain 1 boost.,,{J} #Plants# you control gain 1 boost.,,ALT_CORE_B_AX_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_06/JPG/en_US/3c2794f19b83bc4e4e99002d937f54a4.jpg
BTG-011-F-EN,Ogun,Ogun,Muna,Rare,Character,2,2,2,1,1,,,{J} #Plants# you control gain 1 boost.,,{J} #Plants# you control gain 1 boost.,,ALT_COREKS_B_AX_06_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_06/JPG/en_US/9e2809ac3af55e71e3b7f753c9c9b6dc.jpg
BTG-012-C-EN,Amelia Earhart,Amelia Earhart,Axiom,Common,Character,3,1,2,2,2,,,,,,,ALT_COREKS_B_AX_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_11/JPG/en_US/7fbfb0907d9c043afaec53c291205288.jpg
BTG-012-C-EN,Amelia Earhart,Amelia Earhart,Axiom,Common,Character,3,1,2,2,2,,,,,,,ALT_CORE_B_AX_11_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_11/JPG/en_US/57757c194241d10245fe2877fd386070.jpg
BTG-012-R-EN,Amelia Earhart,Amelia Earhart,Axiom,Rare,Character,3,1,2,2,2,,,#{H} I gain 1 boost.#,,#{H} I gain 1 boost.#,,ALT_COREKS_B_AX_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_11/JPG/en_US/9651c2c6b3fb8257374c83ebbde214c7.jpg
BTG-012-R-EN,Amelia Earhart,Amelia Earhart,Axiom,Rare,Character,3,1,2,2,2,,,#{H} I gain 1 boost.#,,#{H} I gain 1 boost.#,,ALT_CORE_B_AX_11_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_11/JPG/en_US/5b395f4de20c210417afc908ecf6ee4c.jpg
BTG-012-F-EN,Amelia Earhart,Amelia Earhart,Ordis,Rare,Character,3,1,2,2,2,,,#{H} I gain 1 boost.#,,#{H} I gain 1 boost.#,,ALT_CORE_B_AX_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_11/JPG/en_US/b987694f1e17d4870272b444b7f090c5.jpg
BTG-012-F-EN,Amelia Earhart,Amelia Earhart,Ordis,Rare,Character,3,1,2,2,2,,,#{H} I gain 1 boost.#,,#{H} I gain 1 boost.#,,ALT_COREKS_B_AX_11_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_11/JPG/en_US/3aaf4b6ffad7f7ef1540c486aa4409e0.jpg
